src_res,src_x,src_y,dst_res,dst_x,dst_y,sel_lo,sel_hi,passing_images,class
RMUX24,6,4,IMUX04,5,4,0,10,10,D
RMUX50,6,2,RMUX12,6,1,3,9,10,D
OMUX41,6,1,RMUX78,6,1,1,7,10,D
OMUX23,6,2,RMUX36,6,2,3,7,10,D
RMUX00,7,3,IMUX48,6,3,0,10,10,D
RMUX07,6,2,RMUX30,6,3,2,9,10,D
RMUX14,6,2,RMUX60,6,3,2,9,10,D
RMUX62,6,3,RMUX66,6,4,6,8,10,D
OMUX11,7,1,RMUX18,7,1,3,7,10,D
RMUX50,7,2,RMUX18,7,1,3,9,10,D
RMUX80,7,2,RMUX36,7,1,3,9,10,D
OMUX23,7,2,RMUX36,7,2,3,7,10,D
RMUX25,7,3,RMUX06,7,3,5,9,10,D
RMUX67,7,4,RMUX78,7,3,3,9,10,D
RMUX56,8,4,RMUX42,7,4,5,7,10,D
OMUX32,7,4,RMUX60,7,4,2,7,10,D
RMUX50,8,3,RMUX18,8,1,4,9,10,D
OMUX23,8,1,RMUX36,8,1,3,7,10,D
OMUX20,8,1,RMUX42,8,1,2,7,10,D
RMUX72,9,2,IMUX04,8,2,1,10,10,D
RMUX02,8,3,RMUX12,8,2,6,9,10,D
RMUX67,8,3,RMUX78,8,2,3,9,10,D
OMUX11,8,3,RMUX18,8,3,3,7,10,D
OMUX47,8,3,RMUX84,8,3,3,7,10,D
OMUX35,8,4,RMUX66,8,4,3,7,10,D
OMUX47,8,4,RMUX90,8,4,3,7,10,D
RMUX00,10,1,IMUX48,9,1,0,10,10,D
RMUX28,9,2,IMUX40,9,2,6,10,10,D
RMUX80,9,3,RMUX36,9,2,3,9,10,D
OMUX35,9,2,RMUX66,9,2,3,7,10,D
RMUX72,10,3,IMUX44,9,3,1,10,10,D
OMUX11,9,3,RMUX18,9,3,3,7,10,D
RMUX86,10,3,RMUX60,9,3,5,7,10,D
OMUX35,9,3,RMUX66,9,3,3,7,10,D
RMUX44,9,2,RMUX84,9,3,2,9,10,D
RMUX24,10,4,IMUX04,9,4,0,10,10,D
RMUX72,10,4,IMUX04,9,4,1,10,10,D
OMUX11,9,4,RMUX18,9,4,3,7,10,D
RMUX85,9,3,RMUX48,9,4,6,8,10,D
OMUX41,9,4,RMUX78,9,4,1,7,10,D
OMUX13,10,1,IMUX60,10,1,2,9,10,D
OMUX35,10,1,RMUX66,10,1,3,7,10,D
RMUX02,10,1,RMUX12,10,2,6,8,10,D
RMUX02,10,3,RMUX12,10,2,6,9,10,D
OMUX08,10,2,RMUX18,10,2,2,7,10,D
RMUX32,10,3,RMUX36,10,2,6,9,10,D
RMUX85,10,3,RMUX54,10,2,6,9,10,D
RMUX62,10,3,RMUX60,10,2,6,9,10,D
RMUX62,10,1,RMUX66,10,2,6,8,10,D
RMUX14,10,4,RMUX66,10,2,4,9,10,D
OMUX20,10,3,RMUX42,10,3,2,7,10,D
RMUX37,10,2,RMUX54,10,3,2,9,10,D
RMUX67,10,4,RMUX72,10,3,3,9,10,D
RMUX58,10,4,IMUX04,10,4,2,11,10,D
RMUX72,11,4,IMUX36,10,4,1,10,10,D
OMUX08,10,4,RMUX18,10,4,2,7,10,D
RMUX31,10,4,RMUX30,10,4,4,7,10,D
OMUX47,10,4,RMUX84,10,4,3,7,10,D
RMUX82,11,1,IMUX52,11,1,6,11,10,D
RMUX80,11,4,RMUX36,11,1,5,9,10,D
RMUX86,12,1,RMUX60,11,1,5,7,10,D
RMUX86,13,1,RMUX60,11,1,6,7,10,D
RMUX86,13,1,RMUX66,11,1,6,7,10,D
RMUX76,11,2,IMUX04,11,2,5,11,10,D
RMUX76,11,2,IMUX24,11,2,5,11,10,D
RMUX82,11,2,IMUX24,11,2,6,11,10,D
RMUX94,11,2,IMUX24,11,2,8,11,10,D
RMUX28,11,2,IMUX48,11,2,6,10,10,D
RMUX13,12,2,RMUX54,11,2,5,7,10,D
RMUX22,11,3,IMUX08,11,3,5,10,10,D
RMUX58,11,3,IMUX12,11,3,2,11,10,D
RMUX10,11,3,IMUX20,11,3,3,10,10,D
RMUX52,11,3,IMUX24,11,3,1,11,10,D
RMUX64,11,3,IMUX28,11,3,3,11,10,D
RMUX28,11,3,IMUX32,11,3,6,10,10,D
RMUX34,11,3,IMUX32,11,3,7,10,10,D
RMUX28,11,3,IMUX36,11,3,6,10,10,D
RMUX22,11,3,IMUX44,11,3,5,10,10,D
RMUX16,11,3,IMUX52,11,3,4,10,10,D
RMUX82,11,3,IMUX56,11,3,6,11,10,D
RMUX72,12,4,IMUX04,11,4,1,10,10,D
RMUX46,11,4,IMUX20,11,4,0,11,10,D
RMUX28,11,4,IMUX24,11,4,6,10,10,D
RMUX34,11,4,IMUX36,11,4,7,10,10,D
RMUX46,11,4,IMUX48,11,4,0,11,10,D
RMUX24,13,1,IMUX04,12,1,0,10,10,D
RMUX00,13,1,IMUX08,12,1,0,10,10,D
RMUX48,13,1,IMUX08,12,1,1,10,10,D
RMUX76,12,1,IMUX24,12,1,5,11,10,D
RMUX16,12,1,IMUX36,12,1,4,10,10,D
RMUX48,13,1,IMUX48,12,1,1,10,10,D
RMUX28,12,1,IMUX52,12,1,6,10,10,D
RMUX72,13,1,IMUX52,12,1,1,10,10,D
RMUX00,13,1,IMUX56,12,1,0,10,10,D
RMUX37,12,4,RMUX48,12,1,5,9,10,D
RMUX37,12,4,RMUX54,12,1,5,9,10,D
RMUX16,12,2,IMUX20,12,2,4,10,10,D
RMUX34,12,2,IMUX20,12,2,7,10,10,D
RMUX40,12,2,IMUX24,12,2,8,10,10,D
RMUX58,12,2,IMUX28,12,2,2,11,10,D
RMUX64,12,2,IMUX28,12,2,3,11,10,D
RMUX16,12,2,IMUX36,12,2,4,10,10,D
RMUX82,12,2,IMUX56,12,2,6,11,10,D
RMUX50,12,4,RMUX12,12,2,4,9,10,D
RMUX26,13,2,RMUX12,12,2,5,7,10,D
RMUX79,13,2,RMUX24,12,2,5,7,10,D
RMUX31,12,2,RMUX30,12,2,4,7,10,D
RMUX37,12,4,RMUX48,12,2,4,9,10,D
RMUX13,13,2,RMUX48,12,2,5,7,10,D
OMUX37,12,3,IMUX00,12,3,7,9,10,D
RMUX64,12,3,IMUX04,12,3,3,11,10,D
RMUX52,12,3,IMUX16,12,3,1,11,10,D
RMUX22,12,3,IMUX40,12,3,5,10,10,D
RMUX00,13,3,IMUX40,12,3,0,10,10,D
RMUX34,12,3,IMUX44,12,3,7,10,10,D
RMUX28,12,3,IMUX60,12,3,6,10,10,D
RMUX26,13,3,RMUX18,12,3,5,7,10,D
RMUX55,12,1,RMUX24,12,3,0,9,10,D
RMUX85,12,3,RMUX48,12,3,5,9,10,D
RMUX86,13,3,RMUX66,12,3,5,7,10,D
RMUX67,12,2,RMUX72,12,3,2,9,10,D
OMUX47,12,3,RMUX90,12,3,3,7,10,D
RMUX24,13,4,IMUX12,12,4,0,10,10,D
RMUX46,12,4,IMUX28,12,4,0,11,10,D
RMUX72,13,4,IMUX52,12,4,1,10,10,D
RMUX43,13,4,RMUX72,12,4,5,7,10,D
RMUX92,12,1,RMUX84,12,4,1,9,10,D
RMUX92,12,2,RMUX90,12,4,0,9,10,D
RMUX94,14,1,IMUX00,14,1,8,11,10,D
RMUX64,14,1,IMUX04,14,1,3,11,10,D
RMUX52,14,1,IMUX08,14,1,1,11,10,D
RMUX16,14,1,IMUX20,14,1,4,10,10,D
RMUX70,14,1,IMUX36,14,1,4,11,10,D
RMUX28,14,1,IMUX52,14,1,6,10,10,D
RMUX58,14,1,IMUX56,14,1,2,11,10,D
RMUX74,12,1,RMUX18,14,1,3,8,10,D
RMUX50,14,2,RMUX18,14,1,3,9,10,D
OMUX35,14,1,RMUX66,14,1,3,7,10,D
RMUX43,15,1,RMUX72,14,1,5,7,10,D
RMUX94,14,2,IMUX00,14,2,8,11,10,D
RMUX10,14,2,IMUX12,14,2,3,10,10,D
RMUX82,14,2,IMUX12,14,2,6,11,10,D
RMUX82,14,2,IMUX20,14,2,6,11,10,D
RMUX58,14,2,IMUX24,14,2,2,11,10,D
RMUX28,14,2,IMUX28,14,2,6,10,10,D
RMUX46,14,2,IMUX32,14,2,0,11,10,D
RMUX40,14,2,IMUX36,14,2,8,10,10,D
RMUX82,14,2,IMUX36,14,2,6,11,10,D
RMUX10,14,2,IMUX44,14,2,3,10,10,D
RMUX76,14,2,IMUX48,14,2,5,11,10,D
RMUX52,14,2,IMUX56,14,2,1,11,10,D
RMUX76,14,2,IMUX60,14,2,5,11,10,D
RMUX01,11,2,RMUX06,14,2,4,8,10,D
RMUX74,12,2,RMUX12,14,2,3,8,10,D
RMUX16,14,3,IMUX00,14,3,4,10,10,D
RMUX34,14,3,IMUX04,14,3,7,10,10,D
RMUX76,14,3,IMUX04,14,3,5,11,10,D
RMUX46,14,3,IMUX08,14,3,0,11,10,D
RMUX58,14,3,IMUX12,14,3,2,11,10,D
RMUX64,14,3,IMUX12,14,3,3,11,10,D
RMUX94,14,3,IMUX20,14,3,8,11,10,D
RMUX34,14,3,IMUX32,14,3,7,10,10,D
RMUX58,14,3,IMUX36,14,3,2,11,10,D
RMUX82,14,3,IMUX44,14,3,6,11,10,D
RMUX46,14,3,IMUX48,14,3,0,11,10,D
RMUX52,14,3,IMUX48,14,3,1,11,10,D
RMUX16,14,3,IMUX52,14,3,4,10,10,D
OMUX02,14,3,RMUX00,14,3,0,7,10,D
RMUX26,17,3,RMUX18,14,3,0,8,10,D
OMUX29,14,3,RMUX54,14,3,1,7,10,D
OMUX41,14,3,RMUX78,14,3,1,7,10,D
RMUX52,14,4,IMUX04,14,4,1,11,10,D
RMUX58,14,4,IMUX08,14,4,2,11,10,D
RMUX88,14,4,IMUX08,14,4,7,11,10,D
RMUX52,14,4,IMUX12,14,4,1,11,10,D
RMUX40,14,4,IMUX16,14,4,8,10,10,D
RMUX58,14,4,IMUX16,14,4,2,11,10,D
RMUX10,14,4,IMUX20,14,4,3,10,10,D
RMUX70,14,4,IMUX20,14,4,4,11,10,D
OMUX13,14,4,IMUX28,14,4,2,9,10,D
RMUX52,14,4,IMUX28,14,4,1,11,10,D
RMUX64,14,4,IMUX28,14,4,3,11,10,D
RMUX34,14,4,IMUX36,14,4,7,10,10,D
RMUX52,14,4,IMUX36,14,4,1,11,10,D
RMUX10,14,4,IMUX40,14,4,3,10,10,D
RMUX10,14,4,IMUX48,14,4,3,10,10,D
RMUX58,14,4,IMUX48,14,4,2,11,10,D
RMUX34,14,4,IMUX60,14,4,7,10,10,D
RMUX56,16,4,RMUX42,14,4,6,7,10,D
RMUX40,14,5,IMUX00,14,5,8,10,10,D
RMUX52,14,5,IMUX16,14,5,1,11,10,D
RMUX70,14,6,IMUX20,14,6,4,11,10,D
RMUX16,14,6,IMUX52,14,6,4,10,10,D
RMUX52,14,7,IMUX04,14,7,1,11,10,D
RMUX76,14,7,IMUX04,14,7,5,11,10,D
OMUX07,14,7,IMUX52,14,7,1,9,10,D
RMUX46,14,8,IMUX36,14,8,0,11,10,D
RMUX16,14,8,IMUX60,14,8,4,10,10,D
OMUX07,14,9,IMUX52,14,9,1,9,10,D
RMUX82,14,9,IMUX52,14,9,6,11,10,D
OMUX07,14,10,IMUX52,14,10,1,9,10,D
OMUX01,14,10,IMUX60,14,10,0,9,10,D
OMUX13,14,10,IMUX60,14,10,2,9,10,D
OMUX13,14,11,IMUX60,14,11,2,9,10,D
OMUX01,14,12,IMUX60,14,12,0,9,10,D
RMUX22,15,1,IMUX04,15,1,5,10,10,D
RMUX58,15,1,IMUX12,15,1,2,11,10,D
RMUX34,15,1,IMUX16,15,1,7,10,10,D
RMUX82,15,1,IMUX28,15,1,6,11,10,D
RMUX28,15,1,IMUX32,15,1,6,10,10,D
RMUX94,15,1,IMUX36,15,1,8,11,10,D
RMUX28,15,1,IMUX40,15,1,6,10,10,D
RMUX76,15,1,IMUX40,15,1,5,11,10,D
RMUX16,15,1,IMUX44,15,1,4,10,10,D
OMUX07,15,1,IMUX52,15,1,1,9,10,D
RMUX88,15,1,IMUX56,15,1,7,11,10,D
RMUX50,15,5,RMUX12,15,1,6,9,10,D
RMUX50,15,5,RMUX18,15,1,6,9,10,D
RMUX37,15,4,RMUX48,15,1,5,9,10,D
RMUX67,15,4,RMUX78,15,1,5,9,10,D
RMUX58,15,2,IMUX08,15,2,2,11,10,D
RMUX28,15,2,IMUX16,15,2,6,10,10,D
RMUX58,15,2,IMUX16,15,2,2,11,10,D
RMUX10,15,2,IMUX20,15,2,3,10,10,D
RMUX46,15,2,IMUX24,15,2,0,11,10,D
RMUX82,15,2,IMUX24,15,2,6,11,10,D
RMUX58,15,2,IMUX28,15,2,2,11,10,D
RMUX04,15,2,IMUX36,15,2,2,10,10,D
RMUX58,15,2,IMUX36,15,2,2,11,10,D
RMUX88,15,2,IMUX36,15,2,7,11,10,D
RMUX16,15,2,IMUX44,15,2,4,10,10,D
RMUX22,15,2,IMUX44,15,2,5,10,10,D
RMUX70,15,2,IMUX44,15,2,4,11,10,D
RMUX52,15,2,IMUX48,15,2,1,11,10,D
RMUX76,15,2,IMUX52,15,2,5,11,10,D
RMUX58,15,2,IMUX56,15,2,2,11,10,D
RMUX10,15,2,IMUX60,15,2,3,10,10,D
RMUX49,17,2,RMUX06,15,2,6,7,10,D
RMUX07,15,5,RMUX30,15,2,5,9,10,D
RMUX34,15,3,IMUX00,15,3,7,10,10,D
RMUX22,15,3,IMUX08,15,3,5,10,10,D
RMUX94,15,3,IMUX12,15,3,8,11,10,D
RMUX52,15,3,IMUX24,15,3,1,11,10,D
RMUX64,15,3,IMUX28,15,3,3,11,10,D
RMUX16,15,3,IMUX36,15,3,4,10,10,D
RMUX40,15,3,IMUX40,15,3,8,10,10,D
RMUX58,15,3,IMUX40,15,3,2,11,10,D
RMUX22,15,3,IMUX44,15,3,5,10,10,D
RMUX52,15,3,IMUX44,15,3,1,11,10,D
RMUX40,15,3,IMUX52,15,3,8,10,10,D
RMUX34,15,3,IMUX60,15,3,7,10,10,D
RMUX88,15,3,IMUX60,15,3,7,11,10,D
RMUX02,15,2,RMUX12,15,3,6,8,10,D
RMUX02,15,1,RMUX18,15,3,0,9,10,D
RMUX32,15,1,RMUX42,15,3,0,9,10,D
RMUX80,15,2,RMUX42,15,3,2,9,10,D
RMUX85,15,1,RMUX54,15,3,0,9,10,D
RMUX70,15,4,IMUX00,15,4,4,11,10,D
RMUX82,15,4,IMUX16,15,4,6,11,10,D
RMUX94,15,4,IMUX16,15,4,8,11,10,D
RMUX76,15,4,IMUX24,15,4,5,11,10,D
RMUX82,15,4,IMUX24,15,4,6,11,10,D
RMUX76,15,4,IMUX28,15,4,5,11,10,D
RMUX22,15,4,IMUX36,15,4,5,10,10,D
RMUX28,15,4,IMUX36,15,4,6,10,10,D
RMUX70,15,4,IMUX40,15,4,4,11,10,D
RMUX04,15,4,IMUX48,15,4,2,10,10,D
RMUX34,15,4,IMUX52,15,4,7,10,10,D
RMUX26,19,4,RMUX12,15,4,1,8,10,D
RMUX74,12,4,RMUX18,15,4,4,8,10,D
RMUX02,15,2,RMUX18,15,4,0,9,10,D
RMUX07,15,7,RMUX30,15,4,5,9,10,D
RMUX19,15,1,RMUX78,15,4,1,9,10,D
OMUX37,15,5,IMUX00,15,5,7,9,10,D
RMUX94,15,5,IMUX08,15,5,8,11,10,D
RMUX52,15,5,IMUX16,15,5,1,11,10,D
RMUX58,15,5,IMUX16,15,5,2,11,10,D
RMUX58,15,5,IMUX28,15,5,2,11,10,D
RMUX52,15,5,IMUX32,15,5,1,11,10,D
RMUX52,15,5,IMUX36,15,5,1,11,10,D
RMUX76,15,5,IMUX44,15,5,5,11,10,D
RMUX28,15,5,IMUX52,15,5,6,10,10,D
RMUX02,15,2,RMUX12,15,5,1,9,10,D
RMUX86,17,5,RMUX60,15,5,6,7,10,D
RMUX92,15,3,RMUX84,15,5,0,9,10,D
RMUX88,15,6,IMUX16,15,6,7,11,10,D
RMUX76,15,6,IMUX20,15,6,5,11,10,D
RMUX16,15,6,IMUX28,15,6,4,10,10,D
OMUX01,15,6,IMUX32,15,6,0,9,10,D
RMUX94,15,6,IMUX32,15,6,8,11,10,D
RMUX16,15,6,IMUX52,15,6,4,10,10,D
RMUX49,16,6,RMUX06,15,6,5,7,10,D
RMUX43,19,6,RMUX78,15,6,1,8,10,D
RMUX10,15,7,IMUX12,15,7,3,10,10,D
RMUX82,15,7,IMUX20,15,7,6,11,10,D
OMUX01,15,7,IMUX32,15,7,0,9,10,D
RMUX22,15,7,IMUX44,15,7,5,10,10,D
RMUX28,15,7,IMUX48,15,7,6,10,10,D
RMUX64,15,7,IMUX60,15,7,3,11,10,D
RMUX50,15,9,RMUX12,15,7,4,9,10,D
RMUX50,15,11,RMUX18,15,7,6,9,10,D
RMUX13,16,7,RMUX54,15,7,5,7,10,D
RMUX86,17,7,RMUX60,15,7,6,7,10,D
RMUX04,15,8,IMUX04,15,8,2,10,10,D
RMUX28,15,8,IMUX20,15,8,6,10,10,D
RMUX76,15,8,IMUX36,15,8,5,11,10,D
RMUX70,15,8,IMUX44,15,8,4,11,10,D
RMUX10,15,8,IMUX60,15,8,3,10,10,D
RMUX16,15,8,IMUX60,15,8,4,10,10,D
RMUX64,15,8,IMUX60,15,8,3,11,10,D
RMUX49,16,8,RMUX00,15,8,5,7,10,D
RMUX55,15,8,RMUX54,15,8,4,7,10,D
RMUX86,17,8,RMUX66,15,8,6,7,10,D
RMUX67,15,11,RMUX78,15,8,5,9,10,D
RMUX64,15,9,IMUX04,15,9,3,11,10,D
RMUX76,15,9,IMUX04,15,9,5,11,10,D
RMUX10,15,9,IMUX12,15,9,3,10,10,D
RMUX16,15,9,IMUX20,15,9,4,10,10,D
RMUX04,15,9,IMUX24,15,9,2,10,10,D
OMUX01,15,9,IMUX32,15,9,0,9,10,D
RMUX04,15,9,IMUX36,15,9,2,10,10,D
RMUX28,15,9,IMUX36,15,9,6,10,10,D
RMUX58,15,9,IMUX36,15,9,2,11,10,D
RMUX70,15,9,IMUX36,15,9,4,11,10,D
RMUX34,15,9,IMUX44,15,9,7,10,10,D
RMUX34,15,9,IMUX48,15,9,7,10,10,D
RMUX70,15,9,IMUX48,15,9,4,11,10,D
RMUX88,15,9,IMUX56,15,9,7,11,10,D
OMUX13,15,9,IMUX60,15,9,2,9,10,D
RMUX04,15,9,IMUX60,15,9,2,10,10,D
RMUX07,15,11,RMUX30,15,9,4,9,10,D
RMUX56,15,9,RMUX36,15,9,4,8,10,D
RMUX86,17,9,RMUX60,15,9,6,7,10,D
RMUX46,15,10,IMUX04,15,10,0,11,10,D
RMUX76,15,10,IMUX08,15,10,5,11,10,D
RMUX10,15,10,IMUX12,15,10,3,10,10,D
RMUX10,15,10,IMUX20,15,10,3,10,10,D
RMUX82,15,10,IMUX20,15,10,6,11,10,D
RMUX46,15,10,IMUX36,15,10,0,11,10,D
RMUX34,15,10,IMUX40,15,10,7,10,10,D
RMUX04,15,10,IMUX44,15,10,2,10,10,D
RMUX34,15,10,IMUX44,15,10,7,10,10,D
RMUX28,15,10,IMUX48,15,10,6,10,10,D
RMUX40,15,10,IMUX60,15,10,8,10,10,D
RMUX64,15,10,IMUX60,15,10,3,11,10,D
RMUX49,16,10,RMUX06,15,10,5,7,10,D
RMUX50,15,12,RMUX18,15,10,4,9,10,D
RMUX55,15,8,RMUX24,15,10,0,9,10,D
RMUX07,15,12,RMUX30,15,10,4,9,10,D
RMUX43,16,10,RMUX72,15,10,5,7,10,D
RMUX04,15,11,IMUX16,15,11,2,10,10,D
RMUX28,15,11,IMUX16,15,11,6,10,10,D
RMUX88,15,11,IMUX16,15,11,7,11,10,D
RMUX82,15,11,IMUX36,15,11,6,11,10,D
RMUX64,15,11,IMUX44,15,11,3,11,10,D
RMUX88,15,11,IMUX44,15,11,7,11,10,D
RMUX28,15,11,IMUX60,15,11,6,10,10,D
RMUX26,17,11,RMUX12,15,11,6,7,10,D
RMUX86,17,11,RMUX60,15,11,6,7,10,D
RMUX22,15,12,IMUX04,15,12,5,10,10,D
RMUX52,15,12,IMUX04,15,12,1,11,10,D
RMUX24,16,12,IMUX04,15,12,0,10,10,D
RMUX76,15,12,IMUX16,15,12,5,11,10,D
RMUX28,15,12,IMUX24,15,12,6,10,10,D
RMUX52,15,12,IMUX28,15,12,1,11,10,D
OMUX19,15,12,IMUX36,15,12,3,9,10,D
RMUX34,15,12,IMUX36,15,12,7,10,10,D
RMUX16,15,12,IMUX44,15,12,4,10,10,D
RMUX76,15,12,IMUX44,15,12,5,11,10,D
RMUX34,15,12,IMUX48,15,12,7,10,10,D
RMUX58,15,12,IMUX52,15,12,2,11,10,D
RMUX82,15,12,IMUX52,15,12,6,11,10,D
RMUX76,15,12,IMUX56,15,12,5,11,10,D
RMUX56,18,12,RMUX36,15,12,0,8,10,D
RMUX86,17,12,RMUX66,15,12,6,7,10,D
RMUX19,15,9,RMUX78,15,12,1,9,10,D
RMUX76,16,1,IMUX20,16,1,5,11,10,D
RMUX46,16,1,IMUX28,16,1,0,11,10,D
RMUX50,16,4,RMUX12,16,1,5,9,10,D
RMUX58,16,2,IMUX16,16,2,2,11,10,D
RMUX46,16,2,IMUX20,16,2,0,11,10,D
RMUX64,16,2,IMUX20,16,2,3,11,10,D
RMUX52,16,2,IMUX36,16,2,1,11,10,D
RMUX76,16,2,IMUX40,16,2,5,11,10,D
RMUX22,16,2,IMUX48,16,2,5,10,10,D
RMUX82,16,2,IMUX48,16,2,6,11,10,D
OMUX07,16,2,IMUX52,16,2,1,9,10,D
RMUX76,16,2,IMUX52,16,2,5,11,10,D
RMUX70,16,2,IMUX60,16,2,4,11,10,D
RMUX08,12,2,RMUX36,16,2,5,8,10,D
RMUX08,13,2,RMUX42,16,2,4,8,10,D
RMUX44,16,4,RMUX84,16,2,4,9,10,D
RMUX88,16,3,IMUX00,16,3,7,11,10,D
RMUX82,16,3,IMUX04,16,3,6,11,10,D
RMUX28,16,3,IMUX12,16,3,6,10,10,D
RMUX82,16,3,IMUX24,16,3,6,11,10,D
RMUX16,16,3,IMUX28,16,3,4,10,10,D
RMUX58,16,3,IMUX52,16,3,2,11,10,D
RMUX58,16,3,IMUX60,16,3,2,11,10,D
RMUX73,16,2,RMUX00,16,3,2,9,10,D
RMUX50,16,7,RMUX18,16,3,6,9,10,D
RMUX25,16,3,RMUX24,16,3,4,7,10,D
RMUX56,18,3,RMUX42,16,3,6,7,10,D
RMUX86,18,3,RMUX60,16,3,6,7,10,D
RMUX38,12,3,RMUX66,16,3,5,8,10,D
RMUX68,12,3,RMUX84,16,3,5,8,10,D
RMUX68,13,3,RMUX90,16,3,4,8,10,D
RMUX46,16,4,IMUX08,16,4,0,11,10,D
RMUX52,16,4,IMUX12,16,4,1,11,10,D
RMUX58,16,4,IMUX12,16,4,2,11,10,D
RMUX10,16,4,IMUX16,16,4,3,10,10,D
RMUX28,16,4,IMUX16,16,4,6,10,10,D
RMUX94,16,4,IMUX24,16,4,8,11,10,D
RMUX28,16,4,IMUX36,16,4,6,10,10,D
RMUX34,16,4,IMUX44,16,4,7,10,10,D
OMUX07,16,4,IMUX52,16,4,1,9,10,D
RMUX40,16,4,IMUX52,16,4,8,10,10,D
RMUX16,16,4,IMUX56,16,4,4,10,10,D
RMUX04,16,4,IMUX60,16,4,2,10,10,D
RMUX64,16,4,IMUX60,16,4,3,11,10,D
RMUX02,16,1,RMUX12,16,4,1,9,10,D
RMUX50,16,6,RMUX12,16,4,4,9,10,D
RMUX79,17,4,RMUX24,16,4,5,7,10,D
RMUX07,16,8,RMUX30,16,4,6,9,10,D
RMUX19,16,1,RMUX78,16,4,1,9,10,D
RMUX88,16,5,IMUX04,16,5,7,11,10,D
RMUX52,16,5,IMUX12,16,5,1,11,10,D
RMUX64,16,5,IMUX12,16,5,3,11,10,D
RMUX82,16,5,IMUX20,16,5,6,11,10,D
RMUX76,16,5,IMUX24,16,5,5,11,10,D
RMUX70,16,5,IMUX36,16,5,4,11,10,D
RMUX22,16,5,IMUX40,16,5,5,10,10,D
RMUX46,16,5,IMUX56,16,5,0,11,10,D
RMUX70,16,5,IMUX60,16,5,4,11,10,D
RMUX49,17,5,RMUX00,16,5,5,7,10,D
RMUX26,20,5,RMUX12,16,5,1,8,10,D
RMUX86,18,5,RMUX60,16,5,6,7,10,D
RMUX62,16,4,RMUX66,16,5,6,8,10,D
RMUX14,16,7,RMUX66,16,5,4,9,10,D
OMUX37,16,6,IMUX00,16,6,7,9,10,D
RMUX94,16,6,IMUX00,16,6,8,11,10,D
RMUX76,16,6,IMUX08,16,6,5,11,10,D
RMUX10,16,6,IMUX16,16,6,3,10,10,D
RMUX40,16,6,IMUX16,16,6,8,10,10,D
RMUX04,16,6,IMUX28,16,6,2,10,10,D
RMUX58,16,6,IMUX28,16,6,2,11,10,D
RMUX82,16,6,IMUX32,16,6,6,11,10,D
RMUX34,16,6,IMUX36,16,6,7,10,10,D
RMUX40,16,6,IMUX36,16,6,8,10,10,D
RMUX88,16,6,IMUX36,16,6,7,11,10,D
RMUX34,16,6,IMUX40,16,6,7,10,10,D
